gender,event,medal,abb,type,year
Women,Short Metric Round Paraplegic,Gold,AUT,Archery,1980
Women,Short Metric Round Paraplegic,Silver,GBR,Archery,1980
Women,Advanced Metric Round Paraplegic,Gold,USA,Archery,1980
Women,Advanced Metric Round Paraplegic,Silver,NZL,Archery,1980
Women,Advanced Metric Round Paraplegic,Bronze,GBR,Archery,1980
Men,Double FITA Round Team Amputee,Gold,FRG,Archery,1980
Men,Double FITA Round Team Amputee,Silver,SWE,Archery,1980
Men,Double FITA Round Team Paraplegic,Gold,BEL,Archery,1980
Men,Double FITA Round Team Paraplegic,Silver,GBR,Archery,1980
Men,Double FITA Round Team Paraplegic,Bronze,FRG,Archery,1980
Men,Double FITA Round C1-C2,Gold,CAN,Archery,1984
Men,"Double FITA Round C3,C6",Gold,GBR,Archery,1984
Men,Double FITA Round Div. 3,Gold,NOR,Archery,1984
Men,Double FITA Round Div. 3,Silver,BEL,Archery,1984
Men,Double FITA Round Div. 3,Bronze,FRA,Archery,1984
Men,Double FITA Round Integrated,Gold,SWE,Archery,1984
Men,Double FITA Round Integrated,Silver,ESP,Archery,1984
Men,Double FITA Round Integrated,Bronze,FIN,Archery,1984
Men,Double FITA Round Paraplegic,Gold,BEL,Archery,1984
Men,Double FITA Round Paraplegic,Silver,NED,Archery,1984
Men,Double FITA Round Paraplegic,Bronze,FIN,Archery,1984
Men,Double FITA Round Tetraplegic,Gold,AUT,Archery,1984
Men,Double FITA Round Tetraplegic,Silver,NED,Archery,1984
Men,Double FITA Round Tetraplegic,Bronze,NOR,Archery,1984
Men,Double Short Metric Round Paraplegic,Gold,SUI,Archery,1984
Men,Double Short Metric Round Paraplegic,Silver,KOR,Archery,1984
Men,Double Short Metric Round Paraplegic,Bronze,ITA,Archery,1984
Men,Double Short Metric Round Tetraplegic,Gold,SWE,Archery,1984
Men,Double Advanced Metric Round Paraplegic,Gold,FRA,Archery,1984
Men,Double Advanced Metric Round Paraplegic,Silver,FRA,Archery,1984
Men,Double Advanced Metric Round Paraplegic,Bronze,USA,Archery,1984
Men,Double Advanced Metric Round Tetraplegic,Gold,AUT,Archery,1984
Men,Double Advanced Metric Round Tetraplegic,Silver,AUS,Archery,1984
Men,Double Advanced Metric Round Tetraplegic,Bronze,GBR,Archery,1984
Women,Double FITA Round Div. 3,Gold,GBR,Archery,1984
Women,Double FITA Round Div. 3,Silver,GBR,Archery,1984
Women,Double FITA Round Integrated,Gold,FRG,Archery,1984
Women,Double FITA Round Integrated,Silver,BEL,Archery,1984
Women,Double FITA Round Integrated,Bronze,ITA,Archery,1984
Women,Double FITA Round Paraplegic,Gold,USA,Archery,1984
Women,Double FITA Round Paraplegic,Silver,JPN,Archery,1984
Women,Double FITA Round Paraplegic,Bronze,AUS,Archery,1984
Women,Double Short Metric Round Paraplegic,Gold,FRA,Archery,1984
Women,Double Short Metric Round Paraplegic,Silver,AUT,Archery,1984
Women,Double Short Metric Round Paraplegic,Bronze,GBR,Archery,1984
Men,Double FITA Round Team 1A-6,Gold,BEL,Archery,1984
Men,Double FITA Round Team 1A-6,Silver,NED,Archery,1984
Men,Double FITA Round Team 1A-6,Bronze,GBR,Archery,1984
Men,Double FITA Round Team Integrated,Gold,SWE,Archery,1984
Men,Double FITA Round Team Integrated,Silver,FRA,Archery,1984
Men,Double FITA Round Team Integrated,Bronze,FRG,Archery,1984
Men,Short Metric Round Team 1A-6,Gold,FRA,Archery,1984
Men,Short Metric Round Team 1A-6,Silver,AUS,Archery,1984
Men,Short Metric Round Team 1A-6,Bronze,GBR,Archery,1984
Men,Double Advanced Metric Round Team 1A-6,Gold,FRA,Archery,1984
Men,"Single FITA Round C7,C8",Gold,BEL,Archery,1988
Men,"Single FITA Round C7,C8",Silver,JPN,Archery,1988
Men,"Single FITA Round C7,C8",Bronze,KOR,Archery,1988
Men,Double FITA Round Open,Gold,KOR,Archery,1988
Men,Double FITA Round Open,Silver,BEL,Archery,1988
Men,Double FITA Round Open,Bronze,ESP,Archery,1988
Men,Double FITA Round 2-6,Gold,SUI,Archery,1988
Men,Double FITA Round 2-6,Silver,KOR,Archery,1988
Men,Double FITA Round 2-6,Bronze,FRG,Archery,1988
Men,Double Short Metric Round 1A-1C,Gold,FIN,Archery,1988
Men,Double Short Metric Round 1A-1C,Silver,JPN,Archery,1988
Men,Double Short Metric Round 1A-1C,Bronze,USA,Archery,1988
Women,Double FITA Round Open,Gold,KOR,Archery,1988
Women,Double FITA Round Open,Silver,FRG,Archery,1988
Women,Double FITA Round Open,Bronze,DEN,Archery,1988
Women,Double FITA Round 2-6,Gold,GBR,Archery,1988
Women,Double FITA Round 2-6,Silver,FIN,Archery,1988
Women,Double FITA Round 2-6,Bronze,ITA,Archery,1988
Men,Double FITA Round Team Open,Gold,KOR,Archery,1988
Men,Double FITA Round Team Open,Silver,FIN,Archery,1988
Men,Double FITA Round Team Open,Bronze,FRA,Archery,1988
Men,Double FITA Round Team 2-6,Gold,KOR,Archery,1988
Men,Double FITA Round Team 2-6,Silver,ITA,Archery,1988
Men,Double FITA Round Team 2-6,Bronze,JPN,Archery,1988
Women,Double FITA Round Team 2-6,Gold,GBR,Archery,1988
Women,Double FITA Round Team 2-6,Silver,FRG,Archery,1988
Women,Double FITA Round Team 2-6,Bronze,FIN,Archery,1988
Men,Individual AR1,Gold,JPN,Archery,1992
Men,Individual AR1,Silver,USA,Archery,1992
Men,Individual AR1,Bronze,ITA,Archery,1992
Men,Individual AR2,Gold,ITA,Archery,1992
Men,Individual AR2,Silver,GER,Archery,1992
Men,Individual AR2,Bronze,GER,Archery,1992
Men,Individual Open,Gold,DEN,Archery,1992
Men,Individual Open,Silver,JPN,Archery,1992
Men,Individual Open,Bronze,KOR,Archery,1992
Women,Individual AR2,Gold,ITA,Archery,1992
Women,Individual AR2,Silver,FIN,Archery,1992
Women,Individual AR2,Bronze,JPN,Archery,1992
Women,Individual Open,Gold,EUN,Archery,1992
Women,Individual Open,Silver,SWE,Archery,1992
Women,Individual Open,Bronze,DEN,Archery,1992
Men,Teams AR2,Gold,GER,Archery,1992
Men,Teams AR2,Silver,ITA,Archery,1992
Men,Teams AR2,Bronze,KOR,Archery,1992
Men,Teams Open,Gold,KOR,Archery,1992
Men,Teams Open,Silver,ESP,Archery,1992
Men,Teams Open,Bronze,FRA,Archery,1992
Men,Individual W1,Gold,FIN,Archery,1996
Men,Individual W1,Silver,SUI,Archery,1996
Men,Individual W1,Bronze,JPN,Archery,1996
Men,Individual W2,Gold,KOR,Archery,1996
Men,Individual W2,Silver,NED,Archery,1996
Men,Individual W2,Bronze,GER,Archery,1996
Men,Individual Standing,Gold,POL,Archery,1996
Men,Individual Standing,Silver,FRA,Archery,1996
Men,Individual Standing,Bronze,KOR,Archery,1996
Women,Individual W2,Gold,JPN,Archery,1996
Women,Individual W2,Silver,ITA,Archery,1996
Women,Individual W2,Bronze,ITA,Archery,1996
Women,Individual Standing,Gold,POL,Archery,1996
Women,Individual Standing,Silver,GBR,Archery,1996
Women,Individual Standing,Bronze,FRA,Archery,1996
Men,Teams W1/W2,Gold,GER,Archery,1996
Men,Teams W1/W2,Silver,ITA,Archery,1996
Men,Teams W1/W2,Bronze,KOR,Archery,1996
Men,Teams Standing,Gold,KOR,Archery,1996
Men,Teams Standing,Silver,POL,Archery,1996
Men,Teams Standing,Bronze,JPN,Archery,1996
Women,Teams Open,Gold,ITA,Archery,1996
Women,Teams Open,Silver,JPN,Archery,1996
Women,Teams Open,Bronze,GBR,Archery,1996
Men,Individual W1,Gold,CZE,Archery,2000
Men,Individual W1,Silver,FRA,Archery,2000
Men,Individual W1,Bronze,FRA,Archery,2000
Men,Individual W2,Gold,KOR,Archery,2000
Men,Individual W2,Silver,KOR,Archery,2000
Men,Individual W2,Bronze,ITA,Archery,2000
Men,Individual Standing,Gold,KOR,Archery,2000
Men,Individual Standing,Silver,UKR,Archery,2000
Men,Individual Standing,Bronze,SVK,Archery,2000
Women,Individual W1/W2,Gold,ITA,Archery,2000
Women,Individual W1/W2,Silver,GBR,Archery,2000
Women,Individual W1/W2,Bronze,KOR,Archery,2000
Women,Individual Standing,Gold,GBR,Archery,2000
Women,Individual Standing,Silver,POL,Archery,2000
Women,Individual Standing,Bronze,POL,Archery,2000
Men,Teams Open,Gold,ITA,Archery,2000
Men,Teams Open,Silver,FRA,Archery,2000
Men,Teams Open,Bronze,KOR,Archery,2000
Women,Teams Open,Gold,ITA,Archery,2000
Women,Teams Open,Silver,GBR,Archery,2000
Women,Teams Open,Bronze,JPN,Archery,2000
Men,Individual W1,Gold,GBR,Archery,2004
Men,Individual W1,Silver,SWE,Archery,2004
Men,Individual W1,Bronze,USA,Archery,2004
Men,Individual W2,Gold,GER,Archery,2004
Men,Individual W2,Silver,KOR,Archery,2004
Men,Individual W2,Bronze,KOR,Archery,2004
Men,Individual Standing,Gold,SVK,Archery,2004
Men,Individual Standing,Silver,POL,Archery,2004
Men,Individual Standing,Bronze,KOR,Archery,2004
Women,Individual W1/W2,Gold,ITA,Archery,2004
Women,Individual W1/W2,Silver,JPN,Archery,2004
Women,Individual W1/W2,Bronze,JPN,Archery,2004
Women,Individual Standing,Gold,CHN,Archery,2004
Women,Individual Standing,Silver,THA,Archery,2004
Women,Individual Standing,Bronze,POL,Archery,2004
Men,Teams Open,Gold,KOR,Archery,2004
Men,Teams Open,Silver,JPN,Archery,2004
Men,Teams Open,Bronze,USA,Archery,2004
Women,Teams Open,Gold,GBR,Archery,2004
Women,Teams Open,Silver,ITA,Archery,2004
Women,Teams Open,Bronze,KOR,Archery,2004
Men,Individual Compound W1,Gold,CZE,Archery,2008
Men,Individual Compound W1,Silver,GBR,Archery,2008
Men,Individual Compound W1,Bronze,USA,Archery,2008
Men,Individual Compound Open,Gold,GBR,Archery,2008
Men,Individual Compound Open,Silver,ITA,Archery,2008
Men,Individual Compound Open,Bronze,SUI,Archery,2008
Men,Individual Recurve W1/W2,Gold,CHN,Archery,2008
Men,Individual Recurve W1/W2,Silver,ITA,Archery,2008
Men,Individual Recurve W1/W2,Bronze,TPE,Archery,2008
Men,Individual Recurve Standing,Gold,MGL,Archery,2008
Men,Individual Recurve Standing,Silver,FRA,Archery,2008
Men,Individual Recurve Standing,Bronze,CHN,Archery,2008
Women,Individual Compound Open,Gold,GBR,Archery,2008
Women,Individual Compound Open,Silver,JPN,Archery,2008
Women,Individual Compound Open,Bronze,GBR,Archery,2008
Women,Individual Recurve W1/W2,Gold,TUR,Archery,2008
Women,Individual Recurve W1/W2,Silver,CHN,Archery,2008
Women,Individual Recurve W1/W2,Bronze,CHN,Archery,2008
Women,Individual Recurve Standing,Gold,KOR,Archery,2008
Women,Individual Recurve Standing,Silver,CHN,Archery,2008
Women,Individual Recurve Standing,Bronze,USA,Archery,2008
Men,Team Recurve Open,Gold,KOR,Archery,2008
Men,Team Recurve Open,Silver,CHN,Archery,2008
Men,Team Recurve Open,Bronze,ITA,Archery,2008
Women,Team Recurve Open,Gold,CHN,Archery,2008
Women,Team Recurve Open,Silver,KOR,Archery,2008
Women,Team Recurve Open,Bronze,CZE,Archery,2008
Men,Individual Compound W1,Gold,USA,Archery,2012
Men,Individual Compound W1,Silver,CZE,Archery,2012
Men,Individual Compound W1,Bronze,CAN,Archery,2012
Men,Individual Compound Open,Gold,FIN,Archery,2012
Men,Individual Compound Open,Silver,USA,Archery,2012
Men,Individual Compound Open,Bronze,TUR,Archery,2012
Men,Individual Recurve W1/W2,Gold,ITA,Archery,2012
Men,Individual Recurve W1/W2,Silver,MAS,Archery,2012
Men,Individual Recurve W1/W2,Bronze,TPE,Archery,2012
Men,Individual Recurve Standing,Gold,RUS,Archery,2012
Men,Individual Recurve Standing,Silver,RUS,Archery,2012
Men,Individual Recurve Standing,Bronze,RUS,Archery,2012
Women,Individual Compound Open,Gold,GBR,Archery,2012
Women,Individual Compound Open,Silver,GBR,Archery,2012
Women,Individual Compound Open,Bronze,RUS,Archery,2012
Women,Individual Recurve W1/W2,Gold,IRI,Archery,2012
Women,Individual Recurve W1/W2,Silver,ITA,Archery,2012
Women,Individual Recurve W1/W2,Bronze,CHN,Archery,2012
Women,Individual Recurve Standing,Gold,CHN,Archery,2012
Women,Individual Recurve Standing,Silver,KOR,Archery,2012
Women,Individual Recurve Standing,Bronze,POL,Archery,2012
Men,Team Recurve Open,Gold,RUS,Archery,2012
Men,Team Recurve Open,Silver,KOR,Archery,2012
Men,Team Recurve Open,Bronze,CHN,Archery,2012
Women,Team Recurve Open,Gold,KOR,Archery,2012
Women,Team Recurve Open,Silver,CHN,Archery,2012
Women,Team Recurve Open,Bronze,IRI,Archery,2012
Men,Individual W1,Gold,GBR,Archery,2016
Men,Individual W1,Silver,CZE,Archery,2016
Men,Individual W1,Bronze,SVK,Archery,2016
Men,Individual Compound Open,Gold,USA,Archery,2016
Men,Individual Compound Open,Silver,ITA,Archery,2016
Men,Individual Compound Open,Bronze,AUS,Archery,2016
Men,Individual Recurve Open,Gold,IRI,Archery,2016
Men,Individual Recurve Open,Silver,THA,Archery,2016
Men,Individual Recurve Open,Bronze,IRI,Archery,2016
Women,Individual W1,Gold,GBR,Archery,2016
Women,Individual W1,Silver,GBR,Archery,2016
Women,Individual W1,Bronze,GBR,Archery,2016
Women,Individual Compound Open,Gold,CHN,Archery,2016
Women,Individual Compound Open,Silver,CHN,Archery,2016
Women,Individual Compound Open,Bronze,KOR,Archery,2016
Women,Individual Recurve Open,Gold,IRI,Archery,2016
Women,Individual Recurve Open,Silver,CHN,Archery,2016
Women,Individual Recurve Open,Bronze,POL,Archery,2016
Mixed,Team W1,Gold,GBR,Archery,2016
Mixed,Team W1,Silver,KOR,Archery,2016
Mixed,Team W1,Bronze,CZE,Archery,2016
Mixed,Team Compound Open,Gold,CHN,Archery,2016
Mixed,Team Compound Open,Silver,GBR,Archery,2016
Mixed,Team Compound Open,Bronze,KOR,Archery,2016
Mixed,Team Recurve Open,Gold,CHN,Archery,2016
Mixed,Team Recurve Open,Silver,IRI,Archery,2016
Mixed,Team Recurve Open,Bronze,ITA,Archery,2016
Men,60 m 1A,Gold,MEX,Athletics,1980
Men,60 m 1A,Silver,CAN,Athletics,1980
Men,60 m 1A,Bronze,SUI,Athletics,1980
Men,60 m 1B,Gold,SWE,Athletics,1980
Men,60 m 1B,Silver,MEX,Athletics,1980
Men,60 m 1B,Bronze,GRE,Athletics,1980
Men,60 m 1C,Gold,MEX,Athletics,1980
Men,60 m 1C,Silver,MEX,Athletics,1980
Men,60 m 1C,Bronze,NZL,Athletics,1980
Men,60 m A,Gold,GBR,Athletics,1980
Men,60 m A,Silver,USA,Athletics,1980
Men,60 m A,Bronze,POL,Athletics,1980
Men,80 m CP C,Gold,FRA,Athletics,1980
Men,80 m CP C,Silver,SWE,Athletics,1980
Men,80 m CP C,Bronze,SWE,Athletics,1980
Men,80 m CP D,Gold,DEN,Athletics,1980
Men,80 m CP D,Silver,FRA,Athletics,1980
Men,80 m CP D,Bronze,USA,Athletics,1980
Men,100 m B,Gold,POL,Athletics,1980
Men,100 m B,Silver,USA,Athletics,1980
Men,100 m B,Bronze,POL,Athletics,1980
Men,100 m C,Gold,CAN,Athletics,1980
Men,100 m C,Silver,CAN,Athletics,1980
Men,100 m C,Bronze,AUS,Athletics,1980
Men,100 m C1,Gold,CAN,Athletics,1980
Men,100 m C1,Silver,AUT,Athletics,1980
Men,100 m C1,Bronze,POL,Athletics,1980
Men,100 m D,Gold,FRG,Athletics,1980
Men,100 m D,Silver,CAN,Athletics,1980
Men,100 m D,Bronze,FRG,Athletics,1980
Men,100 m E,Gold,FIN,Athletics,1980
Men,100 m E,Silver,POL,Athletics,1980
Men,100 m E,Bronze,AUT,Athletics,1980
Men,100 m E1,Gold,NOR,Athletics,1980
Men,100 m E1,Silver,ISR,Athletics,1980
Men,100 m E1,Bronze,LUX,Athletics,1980
Men,100 m F,Gold,AUS,Athletics,1980
Men,100 m F,Silver,HKG,Athletics,1980
Men,100 m F,Bronze,AUT,Athletics,1980
Men,100 m F1,Gold,FRG,Athletics,1980
Men,100 m F1,Silver,CAN,Athletics,1980
Men,100 m F1,Bronze,FRG,Athletics,1980
Men,100 m 2,Gold,MEX,Athletics,1980
Men,100 m 2,Silver,KUW,Athletics,1980
Men,100 m 2,Bronze,USA,Athletics,1980
Men,100 m 3,Gold,SWE,Athletics,1980
Men,100 m 3,Silver,BEL,Athletics,1980
Men,100 m 3,Bronze,AUS,Athletics,1980
Men,100 m 4,Gold,USA,Athletics,1980
Men,100 m 4,Silver,SWE,Athletics,1980
Men,100 m 4,Bronze,AUS,Athletics,1980
Men,100 m 5,Gold,BEL,Athletics,1980
Men,100 m 5,Silver,CAN,Athletics,1980
Men,100 m 5,Bronze,AUS,Athletics,1980
Men,100 m D1 runners,Gold,AUT,Athletics,1980
Men,100 m D1 wheelchairs,Gold,USA,Athletics,1980
Men,100 m D1 wheelchairs,Silver,USA,Athletics,1980
Men,100 m D1 wheelchairs,Bronze,AUT,Athletics,1980
Men,200 m 2,Gold,MEX,Athletics,1980
Men,200 m 2,Silver,USA,Athletics,1980
Men,200 m 2,Bronze,MEX,Athletics,1980
Men,200 m 3,Gold,AUS,Athletics,1980
Men,200 m 3,Silver,BEL,Athletics,1980
Men,200 m 3,Bronze,AUS,Athletics,1980
Men,400 m A,Gold,CAN,Athletics,1980
Men,400 m A,Silver,FRG,Athletics,1980
Men,400 m A,Bronze,NED,Athletics,1980
Men,400 m B,Gold,POL,Athletics,1980
Men,400 m B,Silver,POL,Athletics,1980
Men,400 m B,Bronze,BEL,Athletics,1980
Men,400 m C,Gold,FRG,Athletics,1980
Men,400 m C,Silver,AUT,Athletics,1980
Men,400 m C,Bronze,AUS,Athletics,1980
Men,400 m C1,Gold,AUT,Athletics,1980
Men,400 m C1,Silver,POL,Athletics,1980
Men,400 m D,Gold,CAN,Athletics,1980
Men,400 m D,Silver,FRG,Athletics,1980
Men,400 m D,Bronze,FRG,Athletics,1980
Men,400 m E,Gold,FIN,Athletics,1980
Men,400 m E,Silver,POL,Athletics,1980
Men,400 m E,Bronze,FIN,Athletics,1980
Men,400 m E1,Gold,NOR,Athletics,1980
Men,400 m E1,Silver,ISR,Athletics,1980
Men,400 m F,Gold,POL,Athletics,1980
Men,400 m F,Silver,AUS,Athletics,1980
Men,400 m F,Bronze,AUT,Athletics,1980
Men,400 m F1,Gold,FRG,Athletics,1980
Men,400 m F1,Silver,FRG,Athletics,1980
Men,400 m F1,Bronze,CAN,Athletics,1980
Men,400 m 2,Gold,MEX,Athletics,1980
Men,400 m 2,Silver,USA,Athletics,1980
Men,400 m 2,Bronze,KUW,Athletics,1980
Men,400 m 3,Gold,BEL,Athletics,1980
Men,400 m 3,Silver,AUS,Athletics,1980
Men,400 m 3,Bronze,AUS,Athletics,1980
Men,400 m D1 runners,Gold,AUT,Athletics,1980
Men,400 m D1 wheelchairs,Gold,USA,Athletics,1980
Men,400 m D1 wheelchairs,Silver,USA,Athletics,1980
Men,400 m D1 wheelchairs,Bronze,USA,Athletics,1980
Men,800 m CP C,Gold,SWE,Athletics,1980
Men,800 m CP C,Silver,SWE,Athletics,1980
Men,800 m CP C,Bronze,ITA,Athletics,1980
Men,800 m CP D,Gold,SWE,Athletics,1980
Men,800 m CP D,Silver,DEN,Athletics,1980
Men,800 m CP D,Bronze,FRA,Athletics,1980
Men,800 m 4,Gold,CAN,Athletics,1980
Men,800 m 4,Silver,USA,Athletics,1980
Men,800 m 4,Bronze,MEX,Athletics,1980
Men,800 m 5,Gold,CAN,Athletics,1980
Men,800 m 5,Silver,AUS,Athletics,1980
Men,800 m 5,Bronze,NED,Athletics,1980
Men,1500 m A,Gold,CAN,Athletics,1980
Men,1500 m A,Silver,NOR,Athletics,1980
Men,1500 m A,Bronze,NOR,Athletics,1980
Men,1500 m B,Gold,CAN,Athletics,1980
Men,1500 m B,Silver,USA,Athletics,1980
Men,1500 m B,Bronze,AUS,Athletics,1980
Men,1500 m E,Gold,FIN,Athletics,1980
Men,1500 m E,Silver,CAN,Athletics,1980
Men,1500 m E,Bronze,POL,Athletics,1980
Men,1500 m E1,Gold,NOR,Athletics,1980
Men,1500 m E1,Silver,ISR,Athletics,1980
Men,1500 m E1,Bronze,DEN,Athletics,1980
Men,1500 m F,Gold,FRG,Athletics,1980
Men,1500 m F,Silver,FRA,Athletics,1980
Men,1500 m F,Bronze,ESP,Athletics,1980
Men,1500 m F1,Gold,EGY,Athletics,1980
Men,1500 m 4,Gold,USA,Athletics,1980
Men,1500 m 4,Silver,CAN,Athletics,1980
Men,1500 m 4,Bronze,BEL,Athletics,1980
Men,1500 m 5,Gold,CAN,Athletics,1980
Men,1500 m 5,Silver,NED,Athletics,1980
Men,1500 m 5,Bronze,AUS,Athletics,1980
Men,5000 m Walk A,Gold,JPN,Athletics,1980
Men,5000 m Walk A,Silver,FIN,Athletics,1980
Men,5000 m Walk A,Bronze,YUG,Athletics,1980
Men,5000 m Walk B,Gold,GBR,Athletics,1980
Men,5000 m Walk B,Silver,USA,Athletics,1980
Men,5000 m Walk B,Bronze,CAN,Athletics,1980
Men,Slalom 1A,Gold,SUI,Athletics,1980
Men,Slalom 1A,Silver,MEX,Athletics,1980
Men,Slalom 1A,Bronze,CAN,Athletics,1980
Men,Slalom 1B,Gold,ITA,Athletics,1980
Men,Slalom 1B,Silver,NED,Athletics,1980
Men,Slalom 1B,Bronze,NED,Athletics,1980
Men,Slalom 1C,Gold,NZL,Athletics,1980
Men,Slalom 1C,Silver,MEX,Athletics,1980
Men,Slalom 1C,Bronze,JPN,Athletics,1980
Men,Slalom F1,Gold,FRG,Athletics,1980
Men,Slalom F1,Silver,FRG,Athletics,1980
Men,Slalom F1,Bronze,EGY,Athletics,1980
Men,Slalom 2,Gold,JPN,Athletics,1980
Men,Slalom 2,Silver,NZL,Athletics,1980
Men,Slalom 2,Bronze,DEN,Athletics,1980
Men,Slalom 3,Gold,BEL,Athletics,1980
Men,Slalom 3,Silver,FRG,Athletics,1980
Men,Slalom 3,Bronze,AUS,Athletics,1980
Men,Slalom 4,Gold,JPN,Athletics,1980
Men,Slalom 4,Silver,JPN,Athletics,1980
Men,Slalom 4,Bronze,CAN,Athletics,1980
Men,Slalom 5,Gold,SUI,Athletics,1980
Men,Slalom 5,Silver,JPN,Athletics,1980
Men,Slalom 5,Bronze,AUS,Athletics,1980
Men,High Jump A,Gold,CAN,Athletics,1980
Men,High Jump A,Silver,USA,Athletics,1980
Men,High Jump A,Bronze,USA,Athletics,1980
Men,High Jump B,Gold,JPN,Athletics,1980
Men,High Jump B,Silver,AUT,Athletics,1980
Men,High Jump B,Bronze,FRG,Athletics,1980
Men,High Jump C,Gold,FRG,Athletics,1980
Men,High Jump C,Silver,CAN,Athletics,1980
Men,High Jump D,Gold,CAN,Athletics,1980
Men,High Jump D,Silver,GBR,Athletics,1980
Men,High Jump D,Bronze,FRG,Athletics,1980
Men,High Jump E,Gold,POL,Athletics,1980
Men,High Jump E,Silver,SUI,Athletics,1980
Men,High Jump E,Bronze,ESP,Athletics,1980
Men,High Jump F,Gold,AUT,Athletics,1980
Men,High Jump F,Silver,JPN,Athletics,1980
Men,High Jump F,Bronze,ISR,Athletics,1980
Men,Long Jump A,Gold,NOR,Athletics,1980
Men,Long Jump A,Silver,FIN,Athletics,1980
Men,Long Jump A,Bronze,CAN,Athletics,1980
Men,Long Jump B,Gold,POL,Athletics,1980
Men,Long Jump B,Silver,JPN,Athletics,1980
Men,Long Jump B,Bronze,FRG,Athletics,1980
Men,Long Jump C,Gold,AUT,Athletics,1980
Men,Long Jump C,Silver,FRG,Athletics,1980
Men,Long Jump C,Bronze,ISR,Athletics,1980
Men,Long Jump CP C,Gold,BEL,Athletics,1980
Men,Long Jump CP C,Silver,USA,Athletics,1980
Men,Long Jump CP C,Bronze,USA,Athletics,1980
Men,Long Jump CP D,Gold,FRA,Athletics,1980
Men,Long Jump CP D,Silver,SWE,Athletics,1980
Men,Long Jump CP D,Bronze,BEL,Athletics,1980
Men,Long Jump D,Gold,CAN,Athletics,1980
Men,Long Jump D,Silver,NED,Athletics,1980
Men,Long Jump D,Bronze,FRG,Athletics,1980
Men,Long Jump E,Gold,POL,Athletics,1980
Men,Long Jump E,Silver,ESP,Athletics,1980
Men,Long Jump E,Bronze,POL,Athletics,1980
Men,Long Jump E1,Gold,NOR,Athletics,1980
Men,Long Jump E1,Silver,DEN,Athletics,1980
Men,Long Jump E1,Bronze,ISR,Athletics,1980
Men,Long Jump F,Gold,POL,Athletics,1980
Men,Long Jump F,Silver,JPN,Athletics,1980
Men,Long Jump F,Bronze,HKG,Athletics,1980
Men,Long Jump F1,Gold,FRG,Athletics,1980
Men,Long Jump F1,Silver,CAN,Athletics,1980
Men,Long Jump F1,Bronze,FRG,Athletics,1980
Men,Triple Jump A,Gold,NED,Athletics,1980
Men,Triple Jump A,Silver,POL,Athletics,1980
Men,Triple Jump A,Bronze,FIN,Athletics,1980
Men,Triple Jump B,Gold,POL,Athletics,1980
Men,Triple Jump B,Silver,ESP,Athletics,1980
Men,Triple Jump B,Bronze,FIN,Athletics,1980
Men,Shot Put 1A,Gold,AUS,Athletics,1980
Men,Shot Put 1A,Silver,FRG,Athletics,1980
Men,Shot Put 1A,Bronze,USA,Athletics,1980
Men,Shot Put 1B,Gold,SUD,Athletics,1980
Men,Shot Put 1B,Silver,USA,Athletics,1980
Men,Shot Put 1B,Bronze,CAN,Athletics,1980
Men,Shot Put 1C,Gold,FRG,Athletics,1980
Men,Shot Put 1C,Silver,FRG,Athletics,1980
Men,Shot Put 1C,Bronze,NZL,Athletics,1980
Men,Shot Put A,Gold,USA,Athletics,1980
